Monto,P_Aproba
220706.0,0.08100819863505486
48399.0,0.14134541819815766
2500.0,0.776300741684317
15717.0,0.14133816915290784
175363.0,0.07717573254259102
51400.0,0.13193983408314752
1540.0,0.10122347460164388
2431.0,0.101605160624916
59694.0,0.09421971489367975
129289.0,0.10303869787929859
151761.0,0.08786009695331654
40151.0,0.15498301167974413
68629.0,0.09169034063471707
16570.0,0.2320307408662214
396.0,0.28641725963945125
-28.0,0.24254191717987017
836.0,0.16127547258293715
0.0,0.5126781963843711
27304.0,0.12338632626263626
93420.0,0.09210516004060063
47816.0,0.14071851458853363
7166.0,0.09674914305210779
23396.0,0.07713713085113874
5975.0,0.3046961430804655
113093.0,0.26185949330700364
18186.0,0.17633339819525723
2851.0,0.07736506382766904
1211.0,0.15429259458575606
1626.0,0.08084959719319444
111508.0,0.07568018616757545
77181.0,0.07449273601492724
2851.0,0.13962986098073402
15322.0,0.21733544266738572
51021.0,0.5208519324813402
88345.0,0.26426595133679204
1381.0,0.6026697181589642
5023.0,0.09050091438337873
92707.0,0.07785503219131784
21871.0,0.2758502324260443
25537.0,0.07513254868285575
254933.0,0.09955426057555847
9278.0,0.23587975307994247
71232.0,0.10013961039687855
939.0,0.11633990145263404
0.0,0.2464110626878156
16400.0,0.07450152877300886
25686.0,0.27361804120325806
91286.0,0.09409468478758867
15447.0,0.12769679822089886
2654.0,0.15522042112002177
16088.0,0.28695622410510935
0.0,0.3825077096794785
6469.0,0.7784000792117036
293073.0,0.10971125541335688
18761.0,0.3059976156486161
0.0,0.2417154415702617
0.0,0.38502510561934505
2330.0,0.2736977371267164
0.0,0.3857560442866781
119324.0,0.12807546803460543
17679.0,0.2532406638036999
49061.0,0.24331891538378467
100247.0,0.7270093731293249
47629.0,0.4720300585905906
49644.0,0.6051062320451963
124459.0,0.07726958427474855
196272.0,0.22440868310167153
1140.0,0.6092981841436086
14702.0,0.15282237182469338
99247.0,0.08035071832174409
567.0,0.1506816422326144
156526.0,0.07845600739893455
1473.0,0.16221268676515846
8706.0,0.2228866584901993
5287.0,0.07760174795682034
0.0,0.22779471564940054
29772.0,0.27614485008724277
2400.0,0.8234259894884104
66963.0,0.7026007478121026
0.0,0.18516254105901714
10831.0,0.25471601677552086
110994.0,0.10588335799583032
0.0,0.3800574811621358
0.0,0.3841248836144702
167299.0,0.07768812074374903
88363.0,0.09766992729871755
30941.0,0.13959592280653516
39554.0,0.13829578563827002
74177.0,0.0894548878221348
100.0,0.19823891161644155
164082.0,0.6830675939272627
48098.0,0.32074802129311875
0.0,0.15481253027352643
16139.0,0.2583007176523863
333549.0,0.09954665009807695
58448.0,0.0884650832719131
28615.0,0.09749939893075105
475.0,0.1206834098292671
13383.0,0.09861289634649392
2522.0,0.15484564700728232
0.0,0.229938499358371
50239.0,0.14650795562031851
137502.0,0.07729820577665754
17365.0,0.15388094616621117
39139.0,0.0837490420273891
83020.0,0.7015783154833645
3922.0,0.1159169812627564
179441.0,0.629096951655855
229254.0,0.09233811296750831
195050.0,0.13344872688244816
33867.0,0.1373919741101512
1129.0,0.13144547793883427
32608.0,0.07406635238199079
33270.0,0.14157535399834928
8000.0,0.0766058632477884
0.0,0.2226624902044003
142118.0,0.0791483844318327
291952.0,0.09773171484112061
83768.0,0.08668765852763345
500.0,0.15856637363781476
36794.0,0.5155783097778044
10704.0,0.26564259482872893
1464.0,0.08428753786180262
0.0,0.23210558702059003
167140.0,0.07880257898431768
28758.0,0.15381835399519453
37611.0,0.5115880234952469
2848.0,0.13928198651425294
0.0,0.12185000081775496
4301.0,0.08559528063607313
49621.0,0.27053241289498464
84488.0,0.0983771296949839
53896.0,0.1283084403934857
26361.0,0.09568841820980759
65802.0,0.4094495161646897
93658.0,0.37924537418019
34740.0,0.1298771484740696
2858.0,0.21513362174265954
1759.0,0.18936228642632963
19029.0,0.3826396960224456
36152.0,0.741278318709707
3072.0,0.13596886302422131
8757.0,0.11419666521000837
3718.0,0.08046510591180897
0.0,0.22406079263008227
37259.0,0.14312895371771728
21641.0,0.13488686682841863
208263.0,0.21637977898576727
39236.0,0.15701100854512612
5411.0,0.07731290348741977
410033.0,0.09917178555462465
552.0,0.22844896302910805
73954.0,0.639546170945457
186838.0,0.7323186290707429
29944.0,0.6951136009721166
12346.0,0.23494220158440277
54977.0,0.46278180770207056
-207.0,0.15459518269419376
173.0,0.1386314120954948
0.0,0.18949347567148034
233161.0,0.09378527355245027
0.0,0.2674697276566309
13203.0,0.1608381859152489
85438.0,0.10753568349328962
135538.0,0.07622635208576688
8193.0,0.0757613420684695
3655.0,0.07632694762058435
0.0,0.3800574811621358
79243.0,0.6601706704358665
14075.0,0.1528377351217468
77225.0,0.10110474113023706
48138.0,0.13939406392240666
2976.0,0.0829644445935401
145801.0,0.08293279472364173
155335.0,0.7130040357629802
9489.0,0.09911375054410093
7523.0,0.11283988092271618
2019.0,0.12306177945851121
9161.0,0.07577584145367333
500.0,0.1834112114988451
5165.0,0.23302241906205307
78284.0,0.11737357909140424
21920.0,0.13151295659570197
5768.0,0.10957108658714301
1874.0,0.1346582059634911
158882.0,0.08294530828822669
17429.0,0.668204924741376
33895.0,0.8076232745875462
3408.0,0.13612919508161503
780.0,0.24371832961697829
0.0,0.18065499468327534
38916.0,0.49802513673489424
60915.0,0.14617090272967062
132823.0,0.09337343423114194
47234.0,0.10368609810773606
407873.0,0.0982422571411244
179253.0,0.08626391860576427
0.0,0.17819739416039762
14246.0,0.7441522890476303
8617.0,0.13691026252628372
16611.0,0.08776947298242886
11900.0,0.07690619297577819
11502.0,0.13053111795046066
0.0,0.4330345598895331
5580.0,0.14305762993328466
20893.0,0.1393243000071702
14313.0,0.15475324468953802
34433.0,0.07602865767886555
130765.0,0.11717774009325915
49689.0,0.13866765327297534
13447.0,0.08048962082584657
0.0,0.40202509973976763
4392.0,0.11173208353154855
48088.0,0.09473543115887328
28477.0,0.0997007172809228
35215.0,0.0770853011883143
49093.0,0.1649452377879886
202591.0,0.07931167286478817
150692.0,0.09615743993708313
165.0,0.17230708843037015
528.0,0.19731565009126273
4814.0,0.3376988942047792
62522.0,0.24603929405823607
66599.0,0.15500073291489186
69896.0,0.09147362041662008
2108.0,0.22252428690555837
120766.0,0.1203688004540566
6555.0,0.13915509029839102
646.0,0.2872802897105923
12368.0,0.35448210849248046
300.0,0.552093029835155
6035.0,0.0880440648897775
12894.0,0.7756547180579965
55237.0,0.07987948583963779
1184.0,0.22706004410580846
56483.0,0.698658553045256
76121.0,0.1006848934006682
666.0,0.12395051457744259
27358.0,0.8197348399200125
116714.0,0.07479972353861745
17880.0,0.799686843498067
51395.0,0.09343317080566581
0.0,0.3667408287420702
15255.0,0.13879849969601551
0.0,0.4044780612404449
0.0,0.2228760234409937
264.0,0.1585510588727373
21134.0,0.45489400801360214
114838.0,0.09113355863495962
7823.0,0.10035555824900078
4770.0,0.0905992947699876
1981.0,0.12975700763598658
158741.0,0.07627170614600752
390.0,0.19598488045063145
569023.0,0.11786461873816198
18460.0,0.7204734215755064
321279.0,0.10243098862057173
-179.0,0.2062684609169839
27849.0,0.15241641958674848
3286.0,0.12960442252982518
25025.0,0.07617355987781464
217773.0,0.07988269271400425
390.0,0.28440772320275015
43870.0,0.7895091234397611
40738.0,0.268537897380674
8748.0,0.09525596839198429
549.0,0.16204544099447502
1253.0,0.1259165414962992
17809.0,0.14081950270366628
26446.0,0.8503432392460702
1245.0,0.16674323053912743
60655.0,0.13426735391834682
20091.0,0.777109321546894
79161.0,0.07446558732336976
10160.0,0.4959158712361225
42529.0,0.2387797239457437
62063.0,0.2714214062837826
20914.0,0.1332506823904269
19443.0,0.4764115340856521
14447.0,0.1417399694548541
0.0,0.3845283482296576
443118.0,0.1207210975435404
17816.0,0.409831179590003
180387.0,0.0797337540724587
35539.0,0.43743827062473134
221691.0,0.6678784310076165
600.0,0.5839072459824959
11896.0,0.1389055557405351
795.0,0.12827032740972488
0.0,0.20056156311024806
166569.0,0.07965621548645428
49073.0,0.15111424965075534
-190.0,0.275662149373281
82683.0,0.21877315813195305
20687.0,0.10806690247298235
123.0,0.15861890934054365
36479.0,0.21208274841180622
55424.0,0.09574217100664964
10889.0,0.08930379546524118
14123.0,0.47160949638092586
0.0,0.22792712125834708
82770.0,0.07446558732336976
47605.0,0.14306350376297716
14605.0,0.13406163198192245
11572.0,0.2977401530963117
49331.0,0.1254539881709735
47060.0,0.1367520060799806
262980.0,0.12575015125860262
70548.0,0.08963715380572264
17016.0,0.1556938674537217
103135.0,0.09158682225716441
3328.0,0.082747977418678
4843.0,0.12448099658348025
21638.0,0.44587828623286657
168796.0,0.07717573254259102
11770.0,0.09594079791690517
1121.0,0.13407811860709407
104485.0,0.07486281367981401
28949.0,0.15894506551804863
26950.0,0.641708387221679
6548.0,0.26875295804641924
10916.0,0.10972240617678225
31348.0,0.12661923982774362
57267.0,0.12983595129116302
7383.0,0.08212377185448227
10747.0,0.07534604995232774
48094.0,0.7004273023168303
7129.0,0.6749393714950284
14328.0,0.7452346596428845
29803.0,0.44382940007367144
23758.0,0.18613090788801073
159633.0,0.07681261305175997
1526.0,0.11650483213036113
36728.0,0.25459732533858825
2015.0,0.1193366053255922
49612.0,0.3303924516098971
15767.0,0.16616127346155968
2400.0,0.8238948454605635
27262.0,0.5045791499983078
0.0,0.15547170212184716
390.0,0.3134589813224432
113125.0,0.07542591434015503
67492.0,0.07601301131181372
29312.0,0.07801898162352439
40587.0,0.8000869149481256
53541.0,0.37967844705784715
64008.0,0.09934309792892503
0.0,0.27296480113707183
4025.0,0.12449826051273587
41696.0,0.5742429197861745
250571.0,0.09433129757185138
128947.0,0.09065800331192916
47404.0,0.13635932685544053
160889.0,0.07681261305175997
10515.0,0.5100835761150083
89947.0,0.6474169698467549
2500.0,0.7605670574583272
-896.0,0.24902061447455723
1597.0,0.10783623767725972
8011.0,0.32567048599938775
129848.0,0.12054218466274672
-602.0,0.3881515074582469
0.0,0.18530324098375262
111425.0,0.08943326159267928
13447.0,0.15485944139532865
2300.0,0.13035498218924968
356.0,0.2422226143050005
990.0,0.15045739510837033
91983.0,0.4209694272415314
2147.0,0.13275360654194077
13200.0,0.14080098993107568
16066.0,0.1363735987613907
46253.0,0.1408685183703003
0.0,0.254526495523523
302396.0,0.11487833205232567
313383.0,0.7069452204896696
0.0,0.34740657076029424
47547.0,0.4021092473350686
103591.0,0.08646457479035136
60058.0,0.11299305193248496
166388.0,0.08003181131269684
208273.0,0.08002911048279976
336722.0,0.09996342530344894
53340.0,0.07666758203866963
105918.0,0.08868277014227309
49080.0,0.13465397463562792
72557.0,0.782933873416298
264.0,0.29560342659677064
8871.0,0.11297795104157157
29160.0,0.2772345366606449
143839.0,0.20036432964064588
13451.0,0.08214823372344073
199417.0,0.2938057490003979
2353.0,0.08311137930137955
11193.0,0.07450152877300886
14218.0,0.16004475539512697
103797.0,0.0754938335896609
167795.0,0.7746080651043885
10025.0,0.0937221777286552
1200.0,0.15741737905661754
3904.0,0.09878737689186994
99031.0,0.09269921206796565
4770.0,0.2108339220759994
-24.0,0.20450297777273532
5378.0,0.1546528261030501
117338.0,0.0767415556511545
378981.0,0.09766988993153894
50604.0,0.14525568177208392
49466.0,0.14667821760330374
0.0,0.4026451387568458
0.0,0.25097453120081026
29021.0,0.13536887540743756
16884.0,0.07985233714808034
124793.0,0.0776686796134033
5380.0,0.27762707878876713
50456.0,0.16546936661640957
685.0,0.17690294949883997
21670.0,0.0750695843703188
96889.0,0.6881930354960453
129684.0,0.22617922736297275
96353.0,0.08870186062005099
52666.0,0.09311234005522497
14008.0,0.4958410353815293
23751.0,0.09386561340324193
181569.0,0.07808334386310649
1657.0,0.12000165752608995
7605.0,0.11405021230385633
1918.0,0.08060929909393466
10509.0,0.8234419695215823
780.0,0.2744178065012399
41151.0,0.11002561977318455
50715.0,0.13475584456304027
13683.0,0.7858064420022276
26958.0,0.1448997155810174
19734.0,0.4098143496944841
45861.0,0.14666273326350818
32708.0,0.0790524902195839
11392.0,0.33374803713761647
28467.0,0.13273870350167513
305823.0,0.09764462109545546
17439.0,0.23976745763076412
30153.0,0.07542466063191652
477468.0,0.09986199995430223
700.0,0.1554518028496521
39056.0,0.30039959313375714
40271.0,0.12673788222030433
30925.0,0.08758535556325622
0.0,0.181035834365675
19041.0,0.14487427141007445
11059.0,0.24699434499119177
250416.0,0.11110355265234269
30847.0,0.1140494729244552
12831.0,0.44525709980694955
20070.0,0.1531261037754096
76495.0,0.09933562306067367
0.0,0.1585365274473893
6731.0,0.16754414801594336
229.0,0.15870554084534408
594.0,0.43046877468377837
59891.0,0.0779445307474966
55349.0,0.09219273273001315
416.0,0.29402577692416854
124640.0,0.707455871350285
25851.0,0.72416762668516
4503.0,0.38862878044515525
2597.0,0.08554583303408185
740.0,0.14715768243990715
1210.0,0.11018385458714507
64786.0,0.07449273601492724
96175.0,0.0766392594761222
144678.0,0.07951855959242718
0.0,0.38779493387053293
75040.0,0.1045497190696978
552.0,0.17159068486100534
250475.0,0.13679515078527682
80.0,0.20137420042919432
26495.0,0.11181494002927965
2989.0,0.07510570476720786
9837.0,0.13639431660797588
13543.0,0.1392167196233528
45487.0,0.08021930666566204
33868.0,0.4051280121662191
4782.0,0.16465220757821197
72274.0,0.0898492399831433
48600.0,0.14994667012676796
2219.0,0.14515168875406223
0.0,0.2498243468702564
12871.0,0.07474613291658118
780.0,0.2969884459163686
152495.0,0.40078879784718513
29414.0,0.07892472736725337
2897.0,0.12182989559336423
22399.0,0.08380510239226278
154462.0,0.07958455617746235
123548.0,0.09741888759466821
264479.0,0.0950247546697074
6620.0,0.26544422901149595
77037.0,0.22289346888173361
928.0,0.13982654907921263
40561.0,0.149300210678811
-5.0,0.40885879473300285
180645.0,0.686991252812819
0.0,0.38325689938048724
342.0,0.18215969036941368
205277.0,0.11937581072609854
-74.0,0.2712591912551991
115700.0,0.07610226737524593
59322.0,0.07504429611723344
77257.0,0.07850749439463237
7661.0,0.4322274005867677
-7.0,0.17629995392518932
1414.0,0.12081274465243633
236171.0,0.09695274543882991
70119.0,0.12257617997098348
186969.0,0.078056195171549
105879.0,0.23687842227163036
127928.0,0.7210748794340834
37287.0,0.7266375589052678
101483.0,0.6388118648696309
101546.0,0.08975931034300275
0.0,0.30469361551572577
244377.0,0.09406460195501937
0.0,0.3072379911129617
1987.0,0.1743316592629354
95014.0,0.07578594553872166
8391.0,0.1321148065703975
7111.0,0.22050274379884507
31986.0,0.4128870323452504
892.0,0.13393126704463715
276536.0,0.09867379794660047
11325.0,0.14546381559526053
4800.0,0.08217857484346872
117983.0,0.07482687223017491
3192.0,0.6848679521527539
10513.0,0.11009616796265459
87206.0,0.08691564828926032
390.0,0.25875262774082936
96152.0,0.07568018616757545
5188.0,0.12656657756141268
94228.0,0.22561458457138447
74269.0,0.10281575966928469
1605.0,0.10733550577422257
26660.0,0.13192208197312744
132880.0,0.08737856448193858
48499.0,0.12325550494650438
4214.0,0.07620610804613732
117303.0,0.13022898905283922
146129.0,0.6443322255263279
396.0,0.16003058149808402
780.0,0.15108247470731193
138389.0,0.10391006115572814
39296.0,0.1269101107527058
0.0,0.336369869579992
696.0,0.24397937602343547
0.0,0.32646899296051946
188.0,0.16511139703916244
22178.0,0.13671174805536981
47222.0,0.7946478270833788
390.0,0.18866868579668591
51438.0,0.10199604702038179
59408.0,0.26070506727964976
50404.0,0.13681786710152413
19949.0,0.13033747809551252
60199.0,0.6046211529620218
2119.0,0.11677786936687812
18055.0,0.15010317112117258
9561.0,0.11331917845778662
102358.0,0.09518018630480345
0.0,0.16011753706746562
275487.0,0.122690035060998
51644.0,0.09855269885247023
9915.0,0.445943848700342
47311.0,0.15269449922278422
8889.0,0.1399526545570449
8172.0,0.0766418046974275
45977.0,0.1373591493133784
0.0,0.4065368133088542
39731.0,0.09626329481557344
0.0,0.14613746716178347
92929.0,0.21383433871035806
780.0,0.18602972803260312
51303.0,0.08087386995339482
146736.0,0.08923407094928337
0.0,0.17361335083610416
94713.0,0.13307252137970346
-3182.0,0.155346439597731
169246.0,0.07717573254259102
35676.0,0.2954903939062637
26301.0,0.14061412398983567
136007.0,0.7352372442756772
9511.0,0.6997092114673497
49375.0,0.1325126778204804
2846.0,0.08056318565034126
1672.0,0.10794164396428992
128553.0,0.0789509294993385
18424.0,0.1425132875279851
61565.0,0.24884012888695986
17077.0,0.44042369008579113
4890.0,0.07731290348741977
48211.0,0.12641254436140528
22957.0,0.6992338588619456
3091.0,0.09723249166821336
6681.0,0.4070864333133818
1473.0,0.6276209394862348
5440.0,0.11777049497863142
48469.0,0.1259277642444326
4900.0,0.128956057842288
24848.0,0.07835071625174328
24429.0,0.08869130883545823
97582.0,0.23702607225740077
6865.0,0.10896734763454523
-8.0,0.24127905391206486
90089.0,0.6654121883447479
52636.0,0.14748270585659168
11474.0,0.0836657538083862
151127.0,0.08258643600025042
19980.0,0.09490433724658112
92802.0,0.1190271521683468
48954.0,0.13837921455530947
89687.0,0.08872074613020765
63700.0,0.8026387469988231
148211.0,0.3977754214726608
90888.0,0.11173988955282264
57503.0,0.3576002756874369
204824.0,0.084709998640434
49782.0,0.13691131050567637
9646.0,0.07450152877300886
2548.0,0.11040411008247411
15932.0,0.5062676619376192
20574.0,0.6345113361382395
66473.0,0.07601301131181372
1767.0,0.0976402328979199
780.0,0.17976869680394808
11999.0,0.15887461084864887
26524.0,0.10497453283910987
23347.0,0.09346557528205045
25627.0,0.13440993762603445
5413.0,0.15347998292616863
195409.0,0.09073723760807613
36329.0,0.642991429644429
-9.0,0.15498955397486788
-9.0,0.21186049935882126
50566.0,0.12379528011136562
48789.0,0.1513225349576469
205.0,0.15854495413023162
5123.0,0.12068200343856442
39686.0,0.28083960022788607
17393.0,0.6938688528375102
190790.0,0.08996247507118635
