Monto,P_Aproba
15988.0,0.41964957118034363
68494.0,0.08274777978658676
26775.0,0.05314620956778526
33457.0,0.8129292726516724
6003.0,0.3020961880683899
10184.0,0.137767493724823
7086.0,0.13286255300045013
3081.0,0.19852054119110107
85220.0,0.09088897705078125
8266.0,0.27422764897346497
59976.0,0.2365984171628952
30561.0,0.020739328116178513
12308.0,0.14867636561393738
3166.0,0.1507503092288971
73259.0,0.8219752907752991
4741.0,0.2042650580406189
30380.0,0.3971926271915436
38174.0,0.31544211506843567
0.0,0.15724679827690125
1033.0,0.16396234929561615
23674.0,0.2930471897125244
118809.0,0.05247041955590248
92043.0,0.12393917888402939
0.0,0.23235628008842468
19911.0,0.5285479426383972
11848.0,0.051769889891147614
5931.0,0.6189905405044556
29003.0,0.1184782087802887
9288.0,0.042852967977523804
107281.0,0.12424799054861069
45769.0,0.6813291311264038
264.0,0.27537620067596436
696.0,0.21853597462177277
2500.0,0.3147121071815491
47253.0,0.7151501774787903
92454.0,0.6742027997970581
18034.0,0.36814701557159424
2235.0,0.10085032135248184
58024.0,0.7905392646789551
28700.0,0.04743950068950653
0.0,0.22645854949951172
85769.0,0.11884380131959915
45708.0,0.24055448174476624
100727.0,0.11046691238880157
34510.0,0.684127688407898
5953.0,0.1520094871520996
1407.0,0.17136190831661224
90467.0,0.13065698742866516
1156.0,0.08736808598041534
45206.0,0.1461191326379776
43753.0,0.326892226934433
3731.0,0.10748225450515747
30425.0,0.09949415922164917
3820.0,0.07926315069198608
856.0,0.2895835041999817
10890.0,0.09661734104156494
22109.0,0.056497544050216675
67852.0,0.06636417657136917
95065.0,0.18454302847385406
6494.0,0.058957863599061966
998.0,0.25985124707221985
28708.0,0.15212751924991608
7200.0,0.15830664336681366
70701.0,0.053209882229566574
0.0,0.3701115548610687
4603.0,0.06962083280086517
2198.0,0.12161936610937119
0.0,0.4183436334133148
-3.0,0.21166227757930756
31507.0,0.2886762320995331
0.0,0.3257017731666565
77185.0,0.38226428627967834
198510.0,0.3373146653175354
46113.0,0.06985107809305191
4168.0,0.0752447247505188
430.0,0.14957377314567566
247280.0,0.06772419065237045
50781.0,0.09184442460536957
8177.0,0.1806010901927948
48316.0,0.1199278011918068
36467.0,0.10782290995121002
182329.0,0.08012140542268753
18011.0,0.14448025822639465
2400.0,0.8747184872627258
27159.0,0.1145375594496727
14472.0,0.11857441812753677
10091.0,0.20137226581573486
29007.0,0.18551212549209595
30119.0,0.2821049988269806
-11.0,0.11236369609832764
79812.0,0.23777711391448975
257463.0,0.13977335393428802
390.0,0.49389365315437317
-96.0,0.07534583657979965
9358.0,0.1634903997182846
40067.0,0.2459888607263565
198235.0,0.4375663101673126
33050.0,0.09180978685617447
79425.0,0.7020465135574341
8207.0,0.1576922982931137
28457.0,0.1312934309244156
225709.0,0.1284187287092209
54663.0,0.05744323879480362
20571.0,0.13987073302268982
25513.0,0.12257326394319534
135903.0,0.08111880719661713
326.0,0.2050969898700714
86574.0,0.05087453871965408
47615.0,0.02885911799967289
-8.0,0.1518993079662323
95890.0,0.7387656569480896
256324.0,0.1735829859972
11152.0,0.09927729517221451
20526.0,0.11856576800346375
1877.0,0.12000277638435364
38849.0,0.29604053497314453
1386.0,0.17439770698547363
1008.0,0.14009974896907806
285249.0,0.49895504117012024
163418.0,0.08043606579303741
6283.0,0.16713857650756836
187777.0,0.09030666947364807
22737.0,0.06356743723154068
5227.0,0.09543661028146744
291619.0,0.08745324611663818
1351.0,0.1777585744857788
735.0,0.1741776466369629
22895.0,0.8097023367881775
10386.0,0.0897924154996872
28827.0,0.17182569205760956
60521.0,0.6272033452987671
38830.0,0.13617034256458282
128102.0,0.26966384053230286
121.0,0.21724265813827515
254065.0,0.0863475650548935
3280.0,0.14158488810062408
27975.0,0.7456357479095459
4114.0,0.6101614832878113
13231.0,0.17657224833965302
8700.0,0.0589965358376503
21092.0,0.21469426155090332
6565.0,0.3284006714820862
179893.0,0.07425761967897415
51132.0,0.05346111208200455
16413.0,0.5696767568588257
220706.0,0.11487220227718353
48399.0,0.15665490925312042
2500.0,0.6252859234809875
15717.0,0.17271316051483154
175363.0,0.06970775127410889
51400.0,0.12108500301837921
1540.0,0.08142963796854019
2431.0,0.08266519755125046
59694.0,0.08334571123123169
129289.0,0.12747995555400848
151761.0,0.07999508827924728
40151.0,0.16240274906158447
68629.0,0.10699503123760223
16570.0,0.247717022895813
396.0,0.36065545678138733
-28.0,0.20085738599300385
836.0,0.18697261810302734
0.0,0.6070701479911804
27304.0,0.11296188086271286
93420.0,0.09392625093460083
47816.0,0.15385620296001434
7166.0,0.10173110663890839
23396.0,0.053629983216524124
5975.0,0.2750592827796936
113093.0,0.3439297676086426
18186.0,0.25469326972961426
2851.0,0.07422997802495956
1211.0,0.17083914577960968
1626.0,0.07422997802495956
111508.0,0.06760498136281967
77181.0,0.052017685025930405
2851.0,0.16754892468452454
15322.0,0.207370787858963
51021.0,0.5410589575767517
88345.0,0.2556433379650116
1381.0,0.5336430072784424
5023.0,0.10869115591049194
92707.0,0.06236554682254791
21871.0,0.34378018975257874
25537.0,0.04883129522204399
254933.0,0.1685696393251419
9278.0,0.13033154606819153
71232.0,0.08835036307573318
939.0,0.07696446031332016
0.0,0.2160467952489853
16400.0,0.05277517810463905
25686.0,0.2947770357131958
91286.0,0.08765638619661331
15447.0,0.12825413048267365
2654.0,0.14556469023227692
16088.0,0.32084891200065613
0.0,0.39036062359809875
6469.0,0.8143187761306763
293073.0,0.14122317731380463
18761.0,0.3537318706512451
0.0,0.18207809329032898
0.0,0.4486011862754822
2330.0,0.3185219168663025
0.0,0.4006167948246002
119324.0,0.16583670675754547
17679.0,0.24639907479286194
49061.0,0.32718420028686523
100247.0,0.6728668212890625
47629.0,0.5434038043022156
49644.0,0.5388512015342712
124459.0,0.07590121030807495
196272.0,0.2013775259256363
1140.0,0.6598029732704163
14702.0,0.17624486982822418
99247.0,0.07970833778381348
567.0,0.18279622495174408
156526.0,0.0839044377207756
1473.0,0.21042683720588684
8706.0,0.17812232673168182
5287.0,0.07614884525537491
0.0,0.23819220066070557
29772.0,0.3549748361110687
2400.0,0.813896656036377
66963.0,0.6826515793800354
0.0,0.17645840346813202
10831.0,0.20341646671295166
110994.0,0.11341697722673416
0.0,0.4360201060771942
0.0,0.3806978166103363
167299.0,0.07576297968626022
88363.0,0.10737772285938263
30941.0,0.1269104927778244
39554.0,0.12340839952230453
74177.0,0.09013787657022476
100.0,0.186421737074852
164082.0,0.7027533650398254
48098.0,0.40234196186065674
0.0,0.1244395300745964
16139.0,0.26488661766052246
333549.0,0.19239474833011627
58448.0,0.065342977643013
28615.0,0.09207198023796082
475.0,0.07055994123220444
13383.0,0.08723600953817368
2522.0,0.15643645823001862
0.0,0.2392513006925583
50239.0,0.14897876977920532
137502.0,0.08324897289276123
17365.0,0.15403521060943604
39139.0,0.059756744652986526
83020.0,0.6474121809005737
3922.0,0.11012353003025055
179441.0,0.7284952402114868
229254.0,0.11263802647590637
195050.0,0.22343119978904724
33867.0,0.13975302875041962
1129.0,0.1400398313999176
32608.0,0.028653299435973167
33270.0,0.14168423414230347
8000.0,0.07087741047143936
0.0,0.20192797482013702
142118.0,0.08617285639047623
291952.0,0.13213971257209778
83768.0,0.07636158168315887
500.0,0.15058454871177673
36794.0,0.5387452840805054
10704.0,0.25971904397010803
1464.0,0.09707141667604446
0.0,0.17561423778533936
167140.0,0.09340585768222809
28758.0,0.1676921397447586
37611.0,0.505692720413208
2848.0,0.14567594230175018
0.0,0.08250175416469574
4301.0,0.11596108227968216
49621.0,0.34327802062034607
84488.0,0.09120698273181915
53896.0,0.11842714995145798
26361.0,0.06988299638032913
65802.0,0.3748038411140442
93658.0,0.32953059673309326
34740.0,0.13222698867321014
2858.0,0.2238849252462387
1759.0,0.13747960329055786
19029.0,0.39147984981536865
36152.0,0.6466252207756042
3072.0,0.19198603928089142
8757.0,0.09692244231700897
3718.0,0.07664086669683456
0.0,0.23002289235591888
37259.0,0.13943815231323242
21641.0,0.1652180552482605
208263.0,0.13534410297870636
39236.0,0.14212766289710999
5411.0,0.0764654129743576
410033.0,0.12765385210514069
552.0,0.24986235797405243
73954.0,0.51723313331604
186838.0,0.7335081696510315
29944.0,0.7342028021812439
12346.0,0.2145518809556961
54977.0,0.39166826009750366
-207.0,0.10998108983039856
173.0,0.12887896597385406
0.0,0.16059619188308716
233161.0,0.1065467894077301
0.0,0.3333911597728729
13203.0,0.1778440624475479
85438.0,0.1068149283528328
135538.0,0.06265264749526978
8193.0,0.05166039243340492
3655.0,0.06044420972466469
0.0,0.40742310881614685
79243.0,0.5640060901641846
14075.0,0.1716204732656479
77225.0,0.11117269843816757
48138.0,0.12787701189517975
2976.0,0.09534775465726852
145801.0,0.09421759843826294
155335.0,0.7525569200515747
9489.0,0.0893745869398117
7523.0,0.090114064514637
2019.0,0.14799605309963226
9161.0,0.01873834989964962
500.0,0.19570080935955048
5165.0,0.17021608352661133
78284.0,0.08705101907253265
21920.0,0.12507730722427368
5768.0,0.10127316415309906
1874.0,0.17146380245685577
158882.0,0.09194615483283997
17429.0,0.6510652899742126
33895.0,0.7973735928535461
3408.0,0.22683091461658478
780.0,0.24743445217609406
0.0,0.11968532204627991
38916.0,0.5304442644119263
60915.0,0.1270727962255478
132823.0,0.06240079551935196
47234.0,0.1019444689154625
407873.0,0.11745123565196991
179253.0,0.11316291987895966
0.0,0.21413569152355194
14246.0,0.7821716070175171
8617.0,0.1029244214296341
16611.0,0.06304522603750229
11900.0,0.06900918483734131
11502.0,0.14384888112545013
0.0,0.42201659083366394
5580.0,0.1954137235879898
20893.0,0.1361282914876938
14313.0,0.18008959293365479
34433.0,0.059496428817510605
130765.0,0.17665037512779236
49689.0,0.1393231749534607
13447.0,0.039375580847263336
0.0,0.37387266755104065
4392.0,0.08943124860525131
48088.0,0.09443556517362595
28477.0,0.13756424188613892
35215.0,0.06181417033076286
49093.0,0.17560040950775146
202591.0,0.10539303719997406
150692.0,0.10838049650192261
165.0,0.2235911786556244
528.0,0.2940017580986023
4814.0,0.3304400146007538
62522.0,0.3477531373500824
66599.0,0.15593455731868744
69896.0,0.11013567447662354
2108.0,0.2227996438741684
120766.0,0.18124553561210632
6555.0,0.15546295046806335
646.0,0.33374565839767456
12368.0,0.25231820344924927
300.0,0.7667129635810852
6035.0,0.09647495299577713
12894.0,0.7922714352607727
55237.0,0.06650993973016739
1184.0,0.2592703402042389
56483.0,0.7183498740196228
76121.0,0.10257180035114288
666.0,0.13985252380371094
27358.0,0.804758608341217
116714.0,0.045444976538419724
17880.0,0.7934249043464661
51395.0,0.12650366127490997
0.0,0.4348888695240021
15255.0,0.13797077536582947
0.0,0.41734352707862854
0.0,0.17434611916542053
264.0,0.12468428164720535
21134.0,0.4564425051212311
114838.0,0.09690207242965698
7823.0,0.11062878370285034
4770.0,0.10504630208015442
1981.0,0.13908801972866058
158741.0,0.07355775684118271
390.0,0.27161675691604614
569023.0,0.1076832041144371
18460.0,0.6739263534545898
321279.0,0.08030740916728973
-179.0,0.15497209131717682
27849.0,0.1466928869485855
3286.0,0.12387703359127045
25025.0,0.05599207431077957
217773.0,0.07277312129735947
390.0,0.27602308988571167
43870.0,0.812059760093689
40738.0,0.26940423250198364
8748.0,0.08242106437683105
549.0,0.156163290143013
1253.0,0.1287648230791092
17809.0,0.12346584349870682
26446.0,0.8137587904930115
1245.0,0.2298220992088318
60655.0,0.11829594522714615
20091.0,0.7585270404815674
79161.0,0.04860119894146919
10160.0,0.4792466163635254
42529.0,0.25745001435279846
62063.0,0.3509698212146759
20914.0,0.115585558116436
19443.0,0.4833041727542877
14447.0,0.14181923866271973
0.0,0.49641934037208557
443118.0,0.14097243547439575
17816.0,0.3280661106109619
180387.0,0.10055296123027802
35539.0,0.4147156774997711
221691.0,0.708031415939331
600.0,0.6739533543586731
11896.0,0.13560256361961365
795.0,0.11292479187250137
0.0,0.17230449616909027
166569.0,0.08684917539358139
49073.0,0.15395328402519226
-190.0,0.2341187298297882
82683.0,0.18535088002681732
20687.0,0.07417649775743484
123.0,0.1635095626115799
36479.0,0.16068892180919647
55424.0,0.10743848979473114
10889.0,0.053132377564907074
14123.0,0.48262935876846313
0.0,0.18356256186962128
82770.0,0.043188150972127914
47605.0,0.12964007258415222
14605.0,0.1275118738412857
11572.0,0.45320555567741394
49331.0,0.11872159689664841
47060.0,0.1321709007024765
262980.0,0.14722757041454315
70548.0,0.0431479848921299
17016.0,0.16477082669734955
103135.0,0.08870992809534073
3328.0,0.08164743334054947
4843.0,0.11893908679485321
21638.0,0.5003204941749573
168796.0,0.06792375445365906
11770.0,0.08110553026199341
1121.0,0.1331254541873932
104485.0,0.05045756325125694
28949.0,0.17997150123119354
26950.0,0.6748568415641785
6548.0,0.2427334487438202
10916.0,0.10697682946920395
31348.0,0.1177641749382019
57267.0,0.1276073455810547
7383.0,0.042781200259923935
10747.0,0.03330965340137482
48094.0,0.725263237953186
7129.0,0.664008378982544
14328.0,0.8026912212371826
29803.0,0.41855528950691223
23758.0,0.11864210665225983
159633.0,0.06792375445365906
1526.0,0.11739306896924973
36728.0,0.35128626227378845
2015.0,0.16257959604263306
49612.0,0.4071202278137207
15767.0,0.13105380535125732
2400.0,0.8402606844902039
27262.0,0.4843583405017853
0.0,0.154402956366539
390.0,0.46948596835136414
113125.0,0.06952929496765137
67492.0,0.05526827275753021
29312.0,0.03973475843667984
40587.0,0.7992309331893921
53541.0,0.4741441607475281
64008.0,0.0864890068769455
0.0,0.25014829635620117
4025.0,0.09251413494348526
41696.0,0.530029833316803
250571.0,0.16736918687820435
128947.0,0.1140575259923935
47404.0,0.1276073455810547
160889.0,0.06777720153331757
10515.0,0.5442863702774048
89947.0,0.5681673288345337
2500.0,0.6094921231269836
-896.0,0.2028244286775589
1597.0,0.15572567284107208
8011.0,0.3744719624519348
129848.0,0.12374891340732574
-602.0,0.3806978166103363
0.0,0.1518993079662323
111425.0,0.09186924248933792
13447.0,0.20481376349925995
2300.0,0.19510433077812195
356.0,0.2240341603755951
990.0,0.13387100398540497
91983.0,0.32860901951789856
2147.0,0.18367736041545868
13200.0,0.12818023562431335
16066.0,0.12011225521564484
46253.0,0.12716037034988403
0.0,0.2701933681964874
302396.0,0.18243412673473358
313383.0,0.6861333847045898
0.0,0.3797055184841156
47547.0,0.3464214503765106
103591.0,0.07026462256908417
60058.0,0.1173640713095665
166388.0,0.08684917539358139
208273.0,0.1339189112186432
336722.0,0.1265583336353302
53340.0,0.04257355257868767
105918.0,0.09358727931976318
49080.0,0.1321859508752823
72557.0,0.7926445603370667
264.0,0.15962852537631989
8871.0,0.09857682883739471
29160.0,0.26230889558792114
143839.0,0.14937438070774078
13451.0,0.0686536580324173
199417.0,0.42962366342544556
2353.0,0.10544644296169281
11193.0,0.0467563271522522
14218.0,0.1700706034898758
103797.0,0.060819126665592194
167795.0,0.771172285079956
10025.0,0.11584208160638809
1200.0,0.2068851739168167
3904.0,0.14964529871940613
99031.0,0.08618142455816269
4770.0,0.15831299126148224
-24.0,0.17473579943180084
5378.0,0.1730622798204422
117338.0,0.07233557850122452
378981.0,0.1002752035856247
50604.0,0.1258358508348465
49466.0,0.12944641709327698
0.0,0.4036329984664917
0.0,0.2042243778705597
29021.0,0.1145375594496727
16884.0,0.06032869964838028
124793.0,0.07656900584697723
5380.0,0.28373703360557556
50456.0,0.1450452208518982
685.0,0.24044211208820343
21670.0,0.03928767144680023
96889.0,0.7174190878868103
129684.0,0.22646594047546387
96353.0,0.0752563551068306
52666.0,0.03794478625059128
14008.0,0.5773991346359253
23751.0,0.11874418705701828
181569.0,0.09316962212324142
1657.0,0.115599624812603
7605.0,0.10483355820178986
1918.0,0.0877852812409401
10509.0,0.8184845447540283
780.0,0.3917884826660156
41151.0,0.10093161463737488
50715.0,0.14100652933120728
13683.0,0.7636116147041321
26958.0,0.13005279004573822
19734.0,0.24228771030902863
45861.0,0.13336381316184998
32708.0,0.06850089132785797
11392.0,0.29508745670318604
28467.0,0.11829594522714615
305823.0,0.09001539647579193
17439.0,0.2662977874279022
30153.0,0.05349655821919441
477468.0,0.126454159617424
700.0,0.1634644865989685
39056.0,0.2673489451408386
40271.0,0.12176968157291412
30925.0,0.09055264294147491
0.0,0.13866892457008362
19041.0,0.14761127531528473
11059.0,0.2576916217803955
250416.0,0.1766074001789093
30847.0,0.12663617730140686
12831.0,0.47451546788215637
20070.0,0.16767127811908722
76495.0,0.1152336522936821
0.0,0.1384686827659607
6731.0,0.19307467341423035
229.0,0.17871196568012238
594.0,0.5041350722312927
59891.0,0.07025955617427826
55349.0,0.10063570737838745
416.0,0.48663565516471863
124640.0,0.7429249286651611
25851.0,0.7695637345314026
4503.0,0.39695316553115845
2597.0,0.07170259207487106
740.0,0.15423385798931122
1210.0,0.032565776258707047
64786.0,0.052017685025930405
96175.0,0.054065536707639694
144678.0,0.10085365176200867
0.0,0.4183436334133148
75040.0,0.08274777978658676
552.0,0.17827844619750977
250475.0,0.2263035625219345
80.0,0.17434971034526825
26495.0,0.09794274717569351
2989.0,0.03772445768117905
9837.0,0.11439675837755203
13543.0,0.16043873131275177
45487.0,0.08248161524534225
33868.0,0.47500935196876526
4782.0,0.22401243448257446
72274.0,0.08759906888008118
48600.0,0.13798582553863525
2219.0,0.1865396797657013
0.0,0.27272656559944153
12871.0,0.04024968296289444
780.0,0.41216832399368286
152495.0,0.4027749001979828
29414.0,0.065434530377388
2897.0,0.13837376236915588
22399.0,0.07463688403367996
154462.0,0.08755257725715637
123548.0,0.09644747525453568
264479.0,0.07903525233268738
6620.0,0.39136090874671936
77037.0,0.1861370950937271
928.0,0.14258155226707458
40561.0,0.149797260761261
-5.0,0.37174466252326965
180645.0,0.750485360622406
